"engine.time","ikr.IKr","membrane.V"
 1.62800000000000000e+04, 2.74488334163933265e-04,-8.00000000000000000e+01
 1.62900000000000000e+04, 2.74488302284475098e-04,-8.00000000000000000e+01
 1.63000000000000000e+04, 2.74488273493457839e-04,-8.00000000000000000e+01
 1.63100000000000000e+04, 2.74488247762018399e-04,-8.00000000000000000e+01
 1.63200000000000000e+04, 2.74488225057624804e-04,-8.00000000000000000e+01
 1.63300000000000000e+04, 2.74488205344024152e-04,-8.00000000000000000e+01
 1.63400000000000000e+04, 2.74488188581190138e-04,-8.00000000000000000e+01
 1.63500000000000000e+04, 2.74488174725270526e-04,-8.00000000000000000e+01
 1.63600000000000000e+04, 2.74488163728535211e-04,-8.00000000000000000e+01
 1.63700000000000000e+04, 2.74488155539323695e-04,-8.00000000000000000e+01
 1.63800000000000000e+04, 2.74488150101992608e-04,-8.00000000000000000e+01
 1.63900000000000000e+04, 2.74488147356863668e-04,-8.00000000000000000e+01
 1.64000000000000000e+04, 2.74488147240170989e-04,-8.00000000000000000e+01
 1.64100000000000000e+04, 2.74488149684009035e-04,-8.00000000000000000e+01
 1.64200000000000000e+04, 2.74488154616280477e-04,-8.00000000000000000e+01
 1.64300000000000000e+04, 2.74488161960643117e-04,-8.00000000000000000e+01
 1.64400000000000000e+04, 2.74488171636458334e-04,-8.00000000000000000e+01
 1.64500000000000000e+04, 2.74488183558738337e-04,-8.00000000000000000e+01
 1.64600000000000000e+04, 2.74488197638094074e-04,-8.00000000000000000e+01
 1.64700000000000000e+04, 2.74488213780682533e-04,-8.00000000000000000e+01
 1.64800000000000000e+04, 2.74488231888154923e-04,-8.00000000000000000e+01
 1.64900000000000000e+04, 2.74488251857603653e-04,-8.00000000000000000e+01
 1.65000000000000000e+04, 2.74488273581510831e-04,-8.00000000000000000e+01
 1.65100000000000000e+04, 2.74488296947695252e-04,-8.00000000000000000e+01
 1.65200000000000000e+04, 2.74488321839260407e-04,-8.00000000000000000e+01
 1.65300000000000000e+04, 2.74488348134541951e-04,-8.00000000000000000e+01
 1.65400000000000000e+04, 2.74488375707055614e-04,-8.00000000000000000e+01
 1.65500000000000000e+04, 2.74488404425444717e-04,-8.00000000000000000e+01
 1.65600000000000000e+04, 2.74488434153427759e-04,-8.00000000000000000e+01
 1.65700000000000000e+04, 2.74488464749746261e-04,-8.00000000000000000e+01
 1.65800000000000000e+04, 2.74488496068112347e-04,-8.00000000000000000e+01
 1.65900000000000000e+04, 2.74488527957156324e-04,-8.00000000000000000e+01
 1.66000000000000000e+04, 2.74488560260374530e-04,-8.00000000000000000e+01
 1.66100000000000000e+04, 2.74488592816076913e-04,-8.00000000000000000e+01
 1.66200000000000000e+04, 2.74488625457334774e-04,-8.00000000000000000e+01
 1.66300000000000000e+04, 2.74488658011928018e-04,-8.00000000000000000e+01
 1.66400000000000000e+04, 2.74488690302293549e-04,-8.00000000000000000e+01
 1.66500000000000000e+04, 2.74488722145472413e-04,-8.00000000000000000e+01
 1.66600000000000000e+04, 2.74488753353057595e-04,-8.00000000000000000e+01
 1.66700000000000000e+04, 2.74488823618025918e-04,-8.00000000000000000e+01
 1.66800000000000000e+04, 2.74488921208821063e-04,-8.00000000000000000e+01
 1.66900000000000000e+04, 2.74489022062997039e-04,-8.00000000000000000e+01
 1.67000000000000000e+04, 2.74489126095703642e-04,-8.00000000000000000e+01
 1.67100000000000000e+04, 2.74489233217476303e-04,-8.00000000000000000e+01
 1.67200000000000000e+04, 2.74489343334173640e-04,-8.00000000000000000e+01
 1.67300000000000000e+04, 2.74489456346914623e-04,-8.00000000000000000e+01
 1.67400000000000000e+04, 2.74489572152015755e-04,-8.00000000000000000e+01
 1.67500000000000000e+04, 2.74489690640928664e-04,-8.00000000000000000e+01
 1.67600000000000000e+04, 2.74489811700176793e-04,-8.00000000000000000e+01
 1.67700000000000000e+04, 2.74489935211293383e-04,-8.00000000000000000e+01
 1.67800000000000000e+04, 2.74490061050758263e-04,-8.00000000000000000e+01
 1.67900000000000000e+04, 2.74490189089935342e-04,-8.00000000000000000e+01
 1.68000000000000000e+04, 2.74490319195009626e-04,-8.00000000000000000e+01
 1.68100000000000000e+04, 2.74490451226924866e-04,-8.00000000000000000e+01
 1.68200000000000000e+04, 2.74490585041320628e-04,-8.00000000000000000e+01
 1.68300000000000000e+04, 2.74490720488469514e-04,-8.00000000000000000e+01
 1.68400000000000000e+04, 2.74490857413214602e-04,-8.00000000000000000e+01
 1.68500000000000000e+04, 2.74490995654906513e-04,-8.00000000000000000e+01
 1.68600000000000000e+04, 2.74491135047340903e-04,-8.00000000000000000e+01
 1.68700000000000000e+04, 2.74491275418695742e-04,-8.00000000000000000e+01
 1.68800000000000000e+04, 2.74491416591468216e-04,-8.00000000000000000e+01
 1.68900000000000000e+04, 2.74491558382412490e-04,-8.00000000000000000e+01
 1.69000000000000000e+04, 2.74491700602476775e-04,-8.00000000000000000e+01
 1.69100000000000000e+04, 2.74491843056740438e-04,-8.00000000000000000e+01
 1.69200000000000000e+04, 2.74491985544351612e-04,-8.00000000000000000e+01
 1.69300000000000000e+04, 2.74492127858464200e-04,-8.00000000000000000e+01
 1.69400000000000000e+04, 2.74492269786175374e-04,-8.00000000000000000e+01
 1.69500000000000000e+04, 2.74492411108462472e-04,-8.00000000000000000e+01
 1.69600000000000000e+04, 2.74492551600120872e-04,-8.00000000000000000e+01
 1.69700000000000000e+04, 2.74492691029700625e-04,-8.00000000000000000e+01
 1.69800000000000000e+04, 2.74492829159444271e-04,-8.00000000000000000e+01
 1.69900000000000000e+04, 2.74492965745223687e-04,-8.00000000000000000e+01
 1.70000000000000000e+04, 2.74493100536477692e-04,-8.00000000000000000e+01
 1.70100000000000000e+04, 2.74493233276149051e-04,-8.00000000000000000e+01
 1.70200000000000000e+04, 2.74493363700621976e-04,-8.00000000000000000e+01
 1.70300000000000000e+04, 2.74493491539659401e-04,-8.00000000000000000e+01
 1.70400000000000000e+04, 2.74493616516339827e-04,-8.00000000000000000e+01
 1.70500000000000000e+04, 2.74493738346995417e-04,-8.00000000000000000e+01
 1.70600000000000000e+04, 2.74493856741148405e-04,-8.00000000000000000e+01
 1.70700000000000000e+04, 2.74493971401448865e-04,-8.00000000000000000e+01
 1.70800000000000000e+04, 2.74494082023611934e-04,-8.00000000000000000e+01
 1.70900000000000000e+04, 2.74494188296355089e-04,-8.00000000000000000e+01
 1.71000000000000000e+04, 2.74494289901335161e-04,-8.00000000000000000e+01
 1.71100000000000000e+04, 2.74494386513086041e-04,-8.00000000000000000e+01
 1.71200000000000000e+04, 2.74494477798955638e-04,-8.00000000000000000e+01
 1.71300000000000000e+04, 2.74494563419043155e-04,-8.00000000000000000e+01
 1.71400000000000000e+04, 2.74494643026136642e-04,-8.00000000000000000e+01
 1.71500000000000000e+04, 2.74494716265649946e-04,-8.00000000000000000e+01
 1.71600000000000000e+04, 2.74494782775560209e-04,-8.00000000000000000e+01
 1.71700000000000000e+04, 2.74494842186345041e-04,-8.00000000000000000e+01
 1.71800000000000000e+04, 2.74494894120919900e-04,-8.00000000000000000e+01
 1.71900000000000000e+04, 2.74494938194575053e-04,-8.00000000000000000e+01
 1.72000000000000000e+04, 2.74494974014913393e-04,-8.00000000000000000e+01
 1.72100000000000000e+04, 2.74495001181787178e-04,-8.00000000000000000e+01
 1.72200000000000000e+04, 2.74495019287235634e-04,-8.00000000000000000e+01
 1.72300000000000000e+04, 2.74495027915422232e-04,-8.00000000000000000e+01
 1.72400000000000000e+04, 2.74495026642571592e-04,-8.00000000000000000e+01
 1.72500000000000000e+04, 2.74495015036907300e-04,-8.00000000000000000e+01
 1.72600000000000000e+04, 2.74494992658588810e-04,-8.00000000000000000e+01
 1.72700000000000000e+04, 2.74494959059648773e-04,-8.00000000000000000e+01
 1.72800000000000000e+04, 2.74494913783930540e-04,-8.00000000000000000e+01
 1.72900000000000000e+04, 2.74494856367025054e-04,-8.00000000000000000e+01
 1.73000000000000000e+04, 2.74494786336208513e-04,-8.00000000000000000e+01
 1.73100000000000000e+04, 2.74494703210379377e-04,-8.00000000000000000e+01
 1.73200000000000000e+04, 2.74494606499995806e-04,-8.00000000000000000e+01
 1.73300000000000000e+04, 2.74494495707012728e-04,-8.00000000000000000e+01
 1.73400000000000000e+04, 2.74494370324819385e-04,-8.00000000000000000e+01
 1.73500000000000000e+04, 2.74494229838176450e-04,-8.00000000000000000e+01
 1.73600000000000000e+04, 2.74494073723153360e-04,-8.00000000000000000e+01
 1.73700000000000000e+04, 2.74493901447065488e-04,-8.00000000000000000e+01
 1.73800000000000000e+04, 2.74493712468411419e-04,-8.00000000000000000e+01
 1.73900000000000000e+04, 2.74493506236810612e-04,-8.00000000000000000e+01
 1.74000000000000000e+04, 2.74493282192940079e-04,-8.00000000000000000e+01
 1.74100000000000000e+04, 2.74493039768471993e-04,-8.00000000000000000e+01
 1.74200000000000000e+04, 2.74492778386011070e-04,-8.00000000000000000e+01
 1.74300000000000000e+04, 2.74492497459031366e-04,-8.00000000000000000e+01
 1.74400000000000000e+04, 2.74492196391814311e-04,-8.00000000000000000e+01
 1.74500000000000000e+04, 2.74491874579385229e-04,-8.00000000000000000e+01
 1.74600000000000000e+04, 2.74491531407451055e-04,-8.00000000000000000e+01
 1.74700000000000000e+04, 2.74491166252337443e-04,-8.00000000000000000e+01
 1.74800000000000000e+04, 2.74490857231194459e-04,-8.00000000000000000e+01
 1.74900000000000000e+04, 2.74490905093908685e-04,-8.00000000000000000e+01
 1.75000000000000000e+04, 2.74490953251815492e-04,-8.00000000000000000e+01
 1.75100000000000000e+04, 2.74491001674432916e-04,-8.00000000000000000e+01
 1.75200000000000000e+04, 2.74491050329790599e-04,-8.00000000000000000e+01
 1.75300000000000000e+04, 2.74491099184403337e-04,-8.00000000000000000e+01
 1.75400000000000000e+04, 2.74491148203244298e-04,-8.00000000000000000e+01
 1.75500000000000000e+04, 2.74491197349718081e-04,-8.00000000000000000e+01
 1.75600000000000000e+04, 2.74491246585633936e-04,-8.00000000000000000e+01
 1.75700000000000000e+04, 2.74491295871178819e-04,-8.00000000000000000e+01
 1.75800000000000000e+04, 2.74491345164890835e-04,-8.00000000000000000e+01
 1.75900000000000000e+04, 2.74491394423632235e-04,-8.00000000000000000e+01
 1.76000000000000000e+04, 2.74491443602562586e-04,-8.00000000000000000e+01
 1.76100000000000000e+04, 2.74491492655112206e-04,-8.00000000000000000e+01
 1.76200000000000000e+04, 2.74491541532954951e-04,-8.00000000000000000e+01
 1.76300000000000000e+04, 2.74491590185981763e-04,-8.00000000000000000e+01
 1.76400000000000000e+04, 2.74491638562273613e-04,-8.00000000000000000e+01
 1.76500000000000000e+04, 2.74491686608074892e-04,-8.00000000000000000e+01
 1.76600000000000000e+04, 2.74491734267766243e-04,-8.00000000000000000e+01
 1.76700000000000000e+04, 2.74491781483838224e-04,-8.00000000000000000e+01
 1.76800000000000000e+04, 2.74491828196864142e-04,-8.00000000000000000e+01
 1.76900000000000000e+04, 2.74491874345473490e-04,-8.00000000000000000e+01
 1.77000000000000000e+04, 2.74491919866324630e-04,-8.00000000000000000e+01
 1.77100000000000000e+04, 2.74491964694078769e-04,-8.00000000000000000e+01
 1.77200000000000000e+04, 2.74492008761372474e-04,-8.00000000000000000e+01
 1.77300000000000000e+04, 2.74492051998791056e-04,-8.00000000000000000e+01
 1.77400000000000000e+04, 2.74492094334841846e-04,-8.00000000000000000e+01
 1.77500000000000000e+04, 2.74492135695927463e-04,-8.00000000000000000e+01
 1.77600000000000000e+04, 2.74492176006318719e-04,-8.00000000000000000e+01
 1.77700000000000000e+04, 2.74492215188127829e-04,-8.00000000000000000e+01
 1.77800000000000000e+04, 2.74492253161282072e-04,-8.00000000000000000e+01
 1.77900000000000000e+04, 2.74492289843496142e-04,-8.00000000000000000e+01
 1.78000000000000000e+04, 2.74492325150246233e-04,-8.00000000000000000e+01
 1.78100000000000000e+04, 2.74492358994742611e-04,-8.00000000000000000e+01
 1.78200000000000000e+04, 2.74492391287902945e-04,-8.00000000000000000e+01
 1.78300000000000000e+04, 2.74492421938325574e-04,-8.00000000000000000e+01
 1.78400000000000000e+04, 2.74492450852262683e-04,-8.00000000000000000e+01
 1.78500000000000000e+04, 2.74492477933593350e-04,-8.00000000000000000e+01
 1.78600000000000000e+04, 2.74492503083796993e-04,-8.00000000000000000e+01
 1.78700000000000000e+04, 2.74492526201926311e-04,-8.00000000000000000e+01
 1.78800000000000000e+04, 2.74492547184580456e-04,-8.00000000000000000e+01
 1.78900000000000000e+04, 2.74492565925878521e-04,-8.00000000000000000e+01
 1.79000000000000000e+04, 2.74492582317432271e-04,-8.00000000000000000e+01
 1.79100000000000000e+04, 2.74492596248319856e-04,-8.00000000000000000e+01
 1.79200000000000000e+04, 2.74492607605058376e-04,-8.00000000000000000e+01
 1.79300000000000000e+04, 2.74492616271577756e-04,-8.00000000000000000e+01
 1.79400000000000000e+04, 2.74492622129193363e-04,-8.00000000000000000e+01
 1.79500000000000000e+04, 2.74492625056579507e-04,-8.00000000000000000e+01
 1.79600000000000000e+04, 2.74492624929742381e-04,-8.00000000000000000e+01
 1.79700000000000000e+04, 2.74492621621993504e-04,-8.00000000000000000e+01
 1.79800000000000000e+04, 2.74492615003922775e-04,-8.00000000000000000e+01
 1.79900000000000000e+04, 2.74492604943371642e-04,-8.00000000000000000e+01
 1.80000000000000000e+04, 2.74492591305406427e-04,-8.00000000000000000e+01
 1.80100000000000000e+04, 2.74492573952291226e-04,-8.00000000000000000e+01
 1.80200000000000000e+04, 2.74492552743461340e-04,-8.00000000000000000e+01
 1.80300000000000000e+04, 2.74492527535496501e-04,-8.00000000000000000e+01
 1.80400000000000000e+04, 2.74492498182093818e-04,-8.00000000000000000e+01
 1.80500000000000000e+04, 2.74492464534041049e-04,-8.00000000000000000e+01
 1.80600000000000000e+04, 2.74492426439189936e-04,-8.00000000000000000e+01
 1.80700000000000000e+04, 2.74492383742429259e-04,-8.00000000000000000e+01
 1.80800000000000000e+04, 2.74492336285658053e-04,-8.00000000000000000e+01
 1.80900000000000000e+04, 2.74492283907758563e-04,-8.00000000000000000e+01
 1.81000000000000000e+04, 2.74492226444570005e-04,-8.00000000000000000e+01
 1.81100000000000000e+04, 2.74492163728861076e-04,-8.00000000000000000e+01
 1.81200000000000000e+04, 2.74492095590303672e-04,-8.00000000000000000e+01
 1.81300000000000000e+04, 2.74492021855445771e-04,-8.00000000000000000e+01
 1.81400000000000000e+04, 2.74491942347684557e-04,-8.00000000000000000e+01
 1.81500000000000000e+04, 2.74491856887240063e-04,-8.00000000000000000e+01
 1.81600000000000000e+04, 2.74491765291127749e-04,-8.00000000000000000e+01
 1.81700000000000000e+04, 2.74491667373132151e-04,-8.00000000000000000e+01
 1.81800000000000000e+04, 2.74491562943779725e-04,-8.00000000000000000e+01
 1.81900000000000000e+04, 2.74491451810312387e-04,-8.00000000000000000e+01
 1.82000000000000000e+04, 2.74491333776660416e-04,-8.00000000000000000e+01
 1.82100000000000000e+04, 2.74491208643415721e-04,-8.00000000000000000e+01
 1.82200000000000000e+04, 2.74491076207805066e-04,-8.00000000000000000e+01
 1.82300000000000000e+04, 2.74490936263663179e-04,-8.00000000000000000e+01
 1.82400000000000000e+04, 2.74490788601406029e-04,-8.00000000000000000e+01
 1.82500000000000000e+04, 2.74490633008004042e-04,-8.00000000000000000e+01
 1.82600000000000000e+04, 2.74490469266955002e-04,-8.00000000000000000e+01
 1.82700000000000000e+04, 2.74490297158257646e-04,-8.00000000000000000e+01
 1.82800000000000000e+04, 2.74490116458384449e-04,-8.00000000000000000e+01
 1.82900000000000000e+04, 2.74489926940255232e-04,-8.00000000000000000e+01
 1.83000000000000000e+04, 2.74489864102136030e-04,-8.00000000000000000e+01
 1.83100000000000000e+04, 2.74489848531880604e-04,-8.00000000000000000e+01
 1.83200000000000000e+04, 2.74489833137922089e-04,-8.00000000000000000e+01
 1.83300000000000000e+04, 2.74489817925982688e-04,-8.00000000000000000e+01
 1.83400000000000000e+04, 2.74489802901493982e-04,-8.00000000000000000e+01
 1.83500000000000000e+04, 2.74489788069589343e-04,-8.00000000000000000e+01
 1.83600000000000000e+04, 2.74489773435097212e-04,-8.00000000000000000e+01
 1.83700000000000000e+04, 2.74489759002534048e-04,-8.00000000000000000e+01
 1.83800000000000000e+04, 2.74489744776097505e-04,-8.00000000000000000e+01
 1.83900000000000000e+04, 2.74489730759659429e-04,-8.00000000000000000e+01
 1.84000000000000000e+04, 2.74489716956758496e-04,-8.00000000000000000e+01
 1.84100000000000000e+04, 2.74489703370593859e-04,-8.00000000000000000e+01
 1.84200000000000000e+04, 2.74489690004017675e-04,-8.00000000000000000e+01
 1.84300000000000000e+04, 2.74489676859528272e-04,-8.00000000000000000e+01
 1.84400000000000000e+04, 2.74489663939263371e-04,-8.00000000000000000e+01
 1.84500000000000000e+04, 2.74489651244992660e-04,-8.00000000000000000e+01
 1.84600000000000000e+04, 2.74489638778111292e-04,-8.00000000000000000e+01
 1.84700000000000000e+04, 2.74489626539632724e-04,-8.00000000000000000e+01
 1.84800000000000000e+04, 2.74489614530181510e-04,-8.00000000000000000e+01
 1.84900000000000000e+04, 2.74489602749986743e-04,-8.00000000000000000e+01
 1.85000000000000000e+04, 2.74489591198874680e-04,-8.00000000000000000e+01
 1.85100000000000000e+04, 2.74489579876262073e-04,-8.00000000000000000e+01
 1.85200000000000000e+04, 2.74489568781149072e-04,-8.00000000000000000e+01
 1.85300000000000000e+04, 2.74489557912112065e-04,-8.00000000000000000e+01
 1.85400000000000000e+04, 2.74489547267297066e-04,-8.00000000000000000e+01
 1.85500000000000000e+04, 2.74489536844412397e-04,-8.00000000000000000e+01
 1.85600000000000000e+04, 2.74489526640721965e-04,-8.00000000000000000e+01
 1.85700000000000000e+04, 2.74489516653038000e-04,-8.00000000000000000e+01
 1.85800000000000000e+04, 2.74489506877714491e-04,-8.00000000000000000e+01
 1.85900000000000000e+04, 2.74489497310639765e-04,-8.00000000000000000e+01
 1.86000000000000000e+04, 2.74489487947229653e-04,-8.00000000000000000e+01
 1.86100000000000000e+04, 2.74489478782420767e-04,-8.00000000000000000e+01
 1.86200000000000000e+04, 2.74489469810663294e-04,-8.00000000000000000e+01
